name,symbol,risk_type,detail
黑芝麻,000716,ST预警,信息披露违规
航锦科技,000818,ST预警,信息披露违规
欢瑞世纪,000892,ST预警,信息披露违规
合力泰,002217,ST预警,信息披露违规
林州重机,002535,ST预警,信息披露违规
天际股份,002759,ST预警,信息披露违规
荃银高科,300087,ST预警,信息披露违规
天晟新材,300169,ST预警,信息披露违规
启迪设计,300500,ST预警,信息披露违规
科蓝软件,300663,ST预警,信息披露违规
大烨智能,300670,ST预警,信息披露违规
派瑞股份,300831,ST预警,信息披露违规
诺德股份,600110,ST预警,信息披露违规
S佳通,600182,ST预警,信息披露违规
瑞贝卡,600439,ST预警,信息披露违规
交大昂立,600530,ST预警,信息披露违规
神马股份,600810,ST预警,信息披露违规
兰石重装,603169,ST预警,信息披露违规
百傲化学,603360,ST预警,信息披露违规
傲农生物,603363,ST预警,信息披露违规
洪田股份,603800,ST预警,信息披露违规
卓然股份,688121,ST预警,信息披露违规
晶华微,688130,ST预警,信息披露违规
南新制药,688189,ST预警,信息披露违规
铂力特,688333,ST预警,信息披露违规
倍轻松,688793,ST预警,信息披露违规
利尔达,920249,ST预警,信息披露违规
凯大催化,920974,ST预警,信息披露违规
凤凰航运,000520,ST预警,年报审计风险
航天发展,000547,ST预警,年报审计风险
烽火电子,000561,ST预警,年报审计风险
航锦科技,000818,ST预警,年报审计风险
福星股份,000926,ST预警,年报审计风险
广济药业,000952,ST预警,年报审计风险
巨轮智能,002031,ST预警,年报审计风险
双鹭药业,002038,ST预警,年报审计风险
荣盛发展,002146,ST预警,年报审计风险
高乐股份,002348,ST预警,年报审计风险
银河电子,002519,ST预警,年报审计风险
日发精机,002520,ST预警,年报审计风险
双星新材,002585,ST预警,年报审计风险
皓宸医疗,002622,ST预警,年报审计风险
中科金财,002657,ST预警,年报审计风险
普邦股份,002663,ST预警,年报审计风险
环球印务,002799,ST预警,年报审计风险
捷荣技术,002855,ST预警,年报审计风险
元隆雅图,002878,ST预警,年报审计风险
豪尔赛,002963,ST预警,年报审计风险
天地在线,002995,ST预警,年报审计风险
康芝药业,300086,ST预警,年报审计风险
达刚控股,300103,ST预警,年报审计风险
飞利信,300287,ST预警,年报审计风险
赢时胜,300377,ST预警,年报审计风险
航新科技,300424,ST预警,年报审计风险
启迪设计,300500,ST预警,年报审计风险
新迅达,300518,ST预警,年报审计风险
安车检测,300572,ST预警,年报审计风险
诚迈科技,300598,ST预警,年报审计风险
科蓝软件,300663,ST预警,年报审计风险
因赛集团,300781,ST预警,年报审计风险
久量股份,300808,ST预警,年报审计风险
维康药业,300878,ST预警,年报审计风险
奥雅股份,300949,ST预警,年报审计风险
深水海纳,300961,ST预警,年报审计风险
奕东电子,301123,ST预警,年报审计风险
天力锂能,301152,ST预警,年报审计风险
艾布鲁,301259,ST预警,年报审计风险
华如科技,301302,ST预警,年报审计风险
翰博高新,301321,ST预警,年报审计风险
科净源,301372,ST预警,年报审计风险
康欣新材,600076,ST预警,年报审计风险
诺德股份,600110,ST预警,年报审计风险
红豆股份,600400,ST预警,年报审计风险
安泰集团,600408,ST预警,年报审计风险
国发股份,600538,ST预警,年报审计风险
卓郎智能,600545,ST预警,年报审计风险
动力新科,600841,ST预警,年报审计风险
亚泰集团,600881,ST预警,年报审计风险
济民健康,603222,ST预警,年报审计风险
梦百合,603313,ST预警,年报审计风险
超讯通信,603322,ST预警,年报审计风险
三星新材,603578,ST预警,年报审计风险
南威软件,603636,ST预警,年报审计风险
安正时尚,603839,ST预警,年报审计风险
均瑶健康,605388,ST预警,年报审计风险
晶华微,688130,ST预警,年报审计风险
睿昂基因,688217,ST预警,年报审计风险
信宇人,688573,ST预警,年报审计风险
昆工科技,920152,ST预警,年报审计风险
*ST万方,000638,退市预警,价格风险退市：连续20个交易日收盘价低于1元
*ST岭南,002717,退市预警,价格风险退市：连续20个交易日收盘价低于1元
退市观典,688287,退市预警,价格风险退市：连续20个交易日收盘价低于1元
*ST国华,000004,退市预警,市值风险退市：连续20个交易日主板公司市值低于5亿元（创业板科创板低于3亿元）
*ST万方,000638,退市预警,市值风险退市：连续20个交易日主板公司市值低于5亿元（创业板科创板低于3亿元）
*ST岩石,600696,退市预警,市值风险退市：连续20个交易日主板公司市值低于5亿元（创业板科创板低于3亿元）
退市观典,688287,退市预警,市值风险退市：连续20个交易日主板公司市值低于5亿元（创业板科创板低于3亿元）
*ST国华,000004,退市预警,被*ST次年营收利润不达标风险
*ST万方,000638,退市预警,被*ST次年营收利润不达标风险
*ST恒久,002808,退市预警,被*ST次年营收利润不达标风险
*ST华嵘,600421,退市预警,被*ST次年营收利润不达标风险
*ST岩石,600696,退市预警,被*ST次年营收利润不达标风险
*ST天龙,300029,退市预警,被*ST净资产为负值风险
*ST创兴,600193,退市预警,被*ST净资产为负值风险
